date,price,volume_24h,high_24h,low_24h,market_cap
2025-11-20,7.50607e-10,8407315,7.54765e-10,6.9992e-10,129675457.0
2025-12-06,6.93684680100916e-10,10121954228058300,6.977695928907141e-10,6.568996153523987e-10,140553410.50044143
2025-12-13,6.683305186630777e-10,8813848515521930,6.947138289444594e-10,6.557361217340911e-10,135416184.60923275
