date,price,volume_24h,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap,exchanges
2025-11-13,3404.92,31153626249.0,3583.32,3374.02,-13.056536229419,-0.382,411374347553.0,
2025-12-05,3011.16,28685947643.0,3187.97,3008.83,,,363287108983.0,[]
2025-12-06,3055.83535952871,2614146.04364107,3069.56848788399,2985.35054437601,,,368825328000.0344,
