date,price,volume_24h,high_24h,low_24h,market_cap,exchanges
2025-11-27,0.00420568,3569615.0,0.00441349,0.00406307,34450857,"['MEXC', 'CoinEx', 'BitKan', 'DigiFinex', 'Gate']"
2025-12-06,0.00392,202883054.393479,0.00392,0.00371,32103624,
2025-12-13,0.00369,265176558.483142,0.00414,0.00357,30219993,
