date,price,volume_24h,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap
2025-11-13,2.47,11263107.0,2.47,2.38,0.03722868,1.52959,4206710268.0
2025-11-20,2.06,18167002.0,2.19,2.04,,,3509153478.0
2025-12-06,1.35883,7379501.04923371,1.38426,1.28047,,,7215129914.119473
